flag,model_1,model_2,model_3,model_4,model_5,model_6,same?,final_category
--extensible-ro-snapshot,Data,GC/Memory,GC/Memory,Data,Data,GC/Memory,no,"Data, GC/Memory, GC/Memory, Data, Data, GC/Memory"
--external-memory-accounted-in-global-limit,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--external-memory-max-growing-factor,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--external-reference-stats,Trace/Debug,Compiler/Tier Manager,Print,Trace/Debug,Print,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Print, Trace/Debug, Print, Trace/Debug"
--fast-api-allow-float-in-sim,Turbofan,Turbofan,,Turbofan,Testing/Fuzzing,Turbofan,no,"Turbofan, Turbofan, , Turbofan, Testing/Fuzzing, Turbofan"
--fast-map-update,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--fast-properties-soft-limit,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--feedback-normalization,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--fixed-array-bounds-checks,Generic,Optimization,Optimization,Generic,Optimization,Turbofan,no,"Generic, Optimization, Optimization, Generic, Optimization, Turbofan"
--flush-baseline-code,Sparkplug,Compiler/Tier Manager,GC/Memory,Sparkplug,Optimization,GC/Memory,no,"Sparkplug, Compiler/Tier Manager, GC/Memory, Sparkplug, Optimization, GC/Memory"
--flush-bytecode,Ignition,Compiler/Tier Manager,GC/Memory,Ignition,Optimization,GC/Memory,no,"Ignition, Compiler/Tier Manager, GC/Memory, Ignition, Optimization, GC/Memory"
--flush-code-based-on-tab-visibility,Compiler/Tier Manager,Compiler/Tier Manager,GC/Memory,Compiler/Tier Manager,Optimization,GC/Memory,no,"Compiler/Tier Manager, Compiler/Tier Manager, GC/Memory, Compiler/Tier Manager, Optimization, GC/Memory"
--flush-code-based-on-time,Compiler/Tier Manager,Compiler/Tier Manager,GC/Memory,Compiler/Tier Manager,Optimization,GC/Memory,no,"Compiler/Tier Manager, Compiler/Tier Manager, GC/Memory, Compiler/Tier Manager, Optimization, GC/Memory"
--flush-liftoff-code,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--for-of-optimization,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--force-emit-interrupt-budget-checks,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--force-long-branches,Generic,Generic,,Generic,Data,Data,no,"Generic, Generic, , Generic, Data, Data"
--force-memory-protection-keys,GC/Memory,Compiler/Tier Manager,GC/Memory,GC/Memory,Data,GC/Memory,no,"GC/Memory, Compiler/Tier Manager, GC/Memory, GC/Memory, Data, GC/Memory"
--force-slow-path,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Optimization,no,"Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Optimization"
--freeze-flags-after-init,Generic,Generic,Generic,Generic,Generic,Generic,yes,Generic
--function-context-cells,Data,Optimization,Optimization,Data,Optimization,Optimization,no,"Data, Optimization, Optimization, Data, Optimization, Optimization"
--function-context-cells-max-size,Data,Optimization,Optimization,Data,Optimization,Optimization,no,"Data, Optimization, Optimization, Data, Optimization, Optimization"
--future,Generic,Language mode/features,Language mode/features,Generic,Language mode/features,Language mode/features,no,"Generic, Language mode/features, Language mode/features, Generic, Language mode/features, Language mode/features"
--fuzzer-gc-analysis,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Testing/Fuzzing,no,"GC/Memory, Testing/Fuzzing, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Testing/Fuzzing"
--fuzzer-random-seed,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Data,Data,no,"Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Testing/Fuzzing, Data, Data"
--fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--fuzzing-and-concurrent-recompilation,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--gc-experiment-less-compaction,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--gc-fake-mmap,Trace/Debug,Print,GC/Memory,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, GC/Memory, Trace/Debug, Data, Generic"
--gc-global,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--gc-interval,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--gc-memory-reducer-start-delay-ms,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--gc-speed-uses-counters,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--gc-stats,GC/Memory,GC/Memory,GC/Memory,GC/Memory,Print,GC/Memory,no,"GC/Memory, GC/Memory, GC/Memory, GC/Memory, Print, GC/Memory"
--gc-verbose,GC/Memory,GC/Memory,GC/Memory,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, GC/Memory, GC/Memory, GC/Memory, Trace/Debug, Trace/Debug"
--gdbjit,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--gdbjit-dump,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--gdbjit-dump-filter,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--gdbjit-full,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--handle-weak-ref-weakly-in-minor-gc,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--hard-abort,Trace/Debug,Generic,Trace/Debug,Trace/Debug,Generic,Generic,no,"Trace/Debug, Generic, Trace/Debug, Trace/Debug, Generic, Generic"
--harmony,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-import-attributes,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-intl-best-fit-matcher,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-remove-intl-locale-info-getters,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-shadow-realm,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-shipping,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-struct,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--harmony-temporal,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--hash-seed,Data,Generic,Generic,Data,Data,Data,no,"Data, Generic, Generic, Data, Data, Data"
--hashes-collide,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--heap-growing-percent,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--heap-profiler-show-hidden-objects,GC/Memory,Print,Trace/Debug,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, Trace/Debug, GC/Memory, Print, Trace/Debug"
--heap-profiler-trace-objects,GC/Memory,Print,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, Print, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--heap-profiler-use-embedder-graph,GC/Memory,Generic,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,no,"GC/Memory, Generic, Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug"
--heap-snapshot-on-gc,GC/Memory,Print,GC/Memory,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, GC/Memory, GC/Memory, Print, Trace/Debug"
--heap-snapshot-on-oom,GC/Memory,Print,GC/Memory,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, GC/Memory, GC/Memory, Print, Trace/Debug"
--heap-snapshot-path,GC/Memory,Print,GC/Memory,GC/Memory,Data,Trace/Debug,no,"GC/Memory, Print, GC/Memory, GC/Memory, Data, Trace/Debug"
--heap-snapshot-string-limit,GC/Memory,Print,GC/Memory,GC/Memory,Print,Trace/Debug,no,"GC/Memory, Print, GC/Memory, GC/Memory, Print, Trace/Debug"
--heap-snapshot-verify,GC/Memory,Trace/Debug,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,Trace/Debug,no,"GC/Memory, Trace/Debug, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, Trace/Debug"
--help,Generic,Print,Generic,Generic,Generic,Generic,no,"Generic, Print, Generic, Generic, Generic, Generic"
--high-end-android,Generic,Generic,Generic,Generic,Generic,GC/Memory,no,"Generic, Generic, Generic, Generic, Generic, GC/Memory"
--high-end-android-physical-memory-threshold,Generic,Generic,Generic,Generic,Generic,GC/Memory,no,"Generic, Generic, Generic, Generic, Generic, GC/Memory"
--histogram-interval,Trace/Debug,GC/Memory,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, GC/Memory, Trace/Debug, Trace/Debug, Data, Generic"
--hole-fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--icu-british-remove-full-weekday-comma,Language mode/features,Language mode/features,Generic,Language mode/features,Data,Language mode/features,no,"Language mode/features, Language mode/features, Generic, Language mode/features, Data, Language mode/features"
--icu-datetime-compat-lang,Language mode/features,Language mode/features,Generic,Language mode/features,Data,Language mode/features,no,"Language mode/features, Language mode/features, Generic, Language mode/features, Data, Language mode/features"
--icu-default-italian-number-grouping-always,Language mode/features,Language mode/features,Generic,Language mode/features,Data,Language mode/features,no,"Language mode/features, Language mode/features, Generic, Language mode/features, Data, Language mode/features"
--icu-timezone-data,Language mode/features,Language mode/features,Generic,Language mode/features,Data,Language mode/features,no,"Language mode/features, Language mode/features, Generic, Language mode/features, Data, Language mode/features"
--idle-gc-on-context-disposal,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--ignition-elide-noneffectful-bytecodes,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--ignition-elide-redundant-tdz-checks,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--ignition-filter-expression-positions,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--ignition-reo,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--ignition-share-named-property-feedback,Ignition,Ignition,Ignition,Ignition,Ignition,Ignition,yes,Ignition
--incremental-marking,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--incremental-marking-for-gc-in-background,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--incremental-marking-hard-trigger,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--incremental-marking-soft-trigger,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--incremental-marking-task,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--incremental-marking-unified-schedule,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--ineffective-gc-includes-global,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--ineffective-gc-mutator-utilization-threshold,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--ineffective-gc-size-threshold,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--ineffective-gcs-forces-last-resort,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--initial-heap-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--initial-old-space-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--initial-shared-heap-size,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--inline-date-accessors,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--inline-new,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--inspector-live-edit,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug, Debug, Generic"
--intel-jcc-erratum-mitigation,Generic,Generic,,Generic,Data,Data,no,"Generic, Generic, , Generic, Data, Data"
--internalize-on-the-fly,Data,Optimization,Optimization,Data,Optimization,Optimization,no,"Data, Optimization, Optimization, Data, Optimization, Optimization"
--interpreted-frames-native-stack,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--invocation-count-for-early-optimization,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--invocation-count-for-feedback-allocation,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--invocation-count-for-maglev,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--invocation-count-for-maglev-osr,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--invocation-count-for-maglev-with-delay,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,Maglev,Compiler/Tier Manager,Compiler/Tier Manager,no,"Maglev, Compiler/Tier Manager, Compiler/Tier Manager, Maglev, Compiler/Tier Manager, Compiler/Tier Manager"
--invocation-count-for-osr,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--invocation-count-for-turbofan,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--is-standalone-d8-shell,Generic,Generic,Generic,Generic,Generic,Generic,yes,Generic
--jit-fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,Testing/Fuzzing,yes,Testing/Fuzzing
--jitless,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--js-atomics-pause,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-base-64,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-decorators,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-defer-import-eval,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-error-iserror,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-explicit-resource-management,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-float16array,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-intl-locale-variants,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-nonextensible-applies-to-private,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-promise-try,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-regexp-duplicate-named-groups,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-regexp-escape,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-regexp-modifiers,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-shipping,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-source-phase-imports,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-staging,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--js-upsert,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,Language mode/features,yes,Language mode/features
--json-stringify-fast-path,Optimization,Optimization,Optimization,Optimization,Optimization,Optimization,yes,Optimization
--large-page-pool,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--late-heap-limit-check,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--lazy,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--lazy-compile-dispatcher,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--lazy-compile-dispatcher-max-threads,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,yes,Compiler/Tier Manager
--lazy-eval,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--lazy-feedback-allocation,Optimization,Compiler/Tier Manager,Optimization,Optimization,Optimization,Optimization,no,"Optimization, Compiler/Tier Manager, Optimization, Optimization, Optimization, Optimization"
--lazy-new-space-shrinking,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,GC/Memory,yes,GC/Memory
--lazy-streaming,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Compiler/Tier Manager,Ignition,no,"Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Compiler/Tier Manager, Ignition"
--liftoff,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--liftoff-only,Wasm,Wasm,Wasm,Wasm,Wasm,Wasm,yes,Wasm
--lite-mode,GC/Memory,Generic,Generic,GC/Memory,GC/Memory,GC/Memory,no,"GC/Memory, Generic, Generic, GC/Memory, GC/Memory, GC/Memory"
--ll-prof,Trace/Debug,Print,Trace/Debug,Trace/Debug,Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Debug, Generic"
--local-off-stack-check,GC/Memory,Trace/Debug,Testing/Fuzzing,GC/Memory,Testing/Fuzzing,GC/Memory,no,"GC/Memory, Trace/Debug, Testing/Fuzzing, GC/Memory, Testing/Fuzzing, GC/Memory"
--log,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-all,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-code,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-code-disassemble,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-colour,Trace/Debug,Print,Print,Trace/Debug,Print,Generic,no,"Trace/Debug, Print, Print, Trace/Debug, Print, Generic"
--log-deopt,Trace/Debug,Compiler/Tier Manager,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Compiler/Tier Manager, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--log-feedback-vector,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-function-events,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-ic,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--log-internal-timer-events,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-maps,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--log-maps-details,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Trace/Debug"
--log-or-trace-osr,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,Trace/Debug,yes,Trace/Debug
--log-source-code,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-source-position,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--log-timer-events,Trace/Debug,Print,Trace/Debug,Trace/Debug,Trace/Debug,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Trace/Debug, Generic"
--logfile,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--logfile-per-isolate,Trace/Debug,Print,Trace/Debug,Trace/Debug,Data,Generic,no,"Trace/Debug, Print, Trace/Debug, Trace/Debug, Data, Generic"
--maglev,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-allocation-folding,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-as-top-tier,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-assert,Maglev,Maglev,Maglev,Maglev,Testing/Fuzzing,Maglev,no,"Maglev, Maglev, Maglev, Maglev, Testing/Fuzzing, Maglev"
--maglev-assert-stack-size,Maglev,Maglev,Maglev,Maglev,Testing/Fuzzing,Maglev,no,"Maglev, Maglev, Maglev, Maglev, Testing/Fuzzing, Maglev"
--maglev-break-on-entry,Maglev,Maglev,Maglev,Maglev,Debug,Maglev,no,"Maglev, Maglev, Maglev, Maglev, Debug, Maglev"
--maglev-build-code-on-background,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-cons-string-elision,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-cse,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-deopt-data-on-background,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-destroy-on-background,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-escape-analysis,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-filter,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-function-context-specialization,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-future,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-hoist-osr-value-phi-untagging,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-inline-api-calls,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-inline-date-accessors,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-inlining,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-licm,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-loop-peeling,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-loop-peeling-max-size,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-loop-peeling-max-size-cumulative,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-non-eager-inlining,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-object-tracking,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-optimistic-peeled-loops,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-osr,Maglev,Maglev,Compiler/Tier Manager,Maglev,Maglev,Maglev,no,"Maglev, Maglev, Compiler/Tier Manager, Maglev, Maglev, Maglev"
--maglev-overwrite-budget,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-overwrite-osr-budget,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-poly-calls,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-pretenure-store-values,Maglev,Maglev,Maglev,Maglev,Maglev,Maglev,yes,Maglev
--maglev-print-bytecode,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
--maglev-print-feedback,Maglev,Maglev,Print,Maglev,Print,Maglev,no,"Maglev, Maglev, Print, Maglev, Print, Maglev"
